Timestamp,Session_Code,Participant_ID,Group_ID,Prolific_ID,Period,Player_ID,Treatment
2025-04-29T10:15:00.410756,kds0bt2p,3,1,,0,3,baseline
2025-04-29T10:15:00.412672,kds0bt2p,1,1,,0,1,priming
2025-04-29T10:15:00.412848,kds0bt2p,2,1,,0,2,priming
2025-04-29T10:15:00.413006,kds0bt2p,3,1,,0,3,baseline
2025-04-29T10:34:09.878108,hddrdn4f,1,1,,0,1,priming
2025-04-29T10:34:09.880378,hddrdn4f,2,1,,0,2,priming
2025-04-29T10:34:09.881002,hddrdn4f,3,1,,0,3,baseline
2025-04-29T10:34:09.882955,hddrdn4f,1,1,,0,1,priming
2025-04-29T10:34:09.883102,hddrdn4f,2,1,,0,2,priming
2025-04-29T10:34:09.883228,hddrdn4f,3,1,,0,3,baseline
2025-04-29T10:34:09.885826,hddrdn4f,1,1,,0,1,priming
2025-04-29T10:34:09.886313,hddrdn4f,2,1,,0,2,priming
2025-04-29T10:34:09.886827,hddrdn4f,3,1,,0,3,baseline
2025-04-29T10:34:09.890685,hddrdn4f,1,1,,0,1,priming
2025-04-29T10:34:09.890898,hddrdn4f,2,1,,0,2,priming
2025-04-29T10:34:09.891044,hddrdn4f,3,1,,0,3,baseline
2025-04-29T10:34:09.892828,hddrdn4f,1,1,,0,1,priming
2025-04-29T10:34:09.893319,hddrdn4f,2,1,,0,2,priming
2025-04-29T10:34:09.893463,hddrdn4f,3,1,,0,3,baseline
2025-04-29T10:55:34.277592,uvbc8b0w,1,1,,0,1,baseline
2025-04-29T10:55:34.280600,uvbc8b0w,2,1,,0,2,baseline
2025-04-29T10:55:34.281579,uvbc8b0w,3,1,,0,3,baseline
2025-04-29T10:55:34.291437,uvbc8b0w,1,1,,0,1,baseline
2025-04-29T10:55:34.291693,uvbc8b0w,2,1,,0,2,baseline
2025-04-29T10:55:34.291921,uvbc8b0w,3,1,,0,3,baseline
2025-04-29T10:55:34.295079,uvbc8b0w,1,1,,0,1,baseline
2025-04-29T10:55:34.295999,uvbc8b0w,2,1,,0,2,baseline
2025-04-29T10:55:34.296518,uvbc8b0w,3,1,,0,3,baseline
2025-04-29T10:55:34.298983,uvbc8b0w,1,1,,0,1,baseline
2025-04-29T10:55:34.299141,uvbc8b0w,2,1,,0,2,baseline
2025-04-29T10:55:34.299269,uvbc8b0w,3,1,,0,3,baseline
2025-04-29T10:55:34.301592,uvbc8b0w,1,1,,0,1,baseline
2025-04-29T10:55:34.301735,uvbc8b0w,2,1,,0,2,baseline
2025-04-29T10:55:34.301902,uvbc8b0w,3,1,,0,3,baseline
2025-04-29T11:02:37.992053,nxmzo2ka,1,1,,0,1,baseline
2025-04-29T11:02:37.993906,nxmzo2ka,2,1,,0,2,priming
2025-04-29T11:02:37.994436,nxmzo2ka,3,1,,0,3,priming
2025-04-29T11:02:37.996588,nxmzo2ka,1,1,,0,1,baseline
2025-04-29T11:02:37.997201,nxmzo2ka,2,1,,0,2,priming
2025-04-29T11:02:37.997810,nxmzo2ka,3,1,,0,3,priming
2025-04-29T11:02:38.000926,nxmzo2ka,1,1,,0,1,baseline
2025-04-29T11:02:38.001094,nxmzo2ka,2,1,,0,2,priming
2025-04-29T11:02:38.001217,nxmzo2ka,3,1,,0,3,priming
2025-04-29T11:02:38.002939,nxmzo2ka,1,1,,0,1,baseline
2025-04-29T11:02:38.003078,nxmzo2ka,2,1,,0,2,priming
2025-04-29T11:02:38.003196,nxmzo2ka,3,1,,0,3,priming
2025-04-29T11:02:38.004893,nxmzo2ka,1,1,,0,1,baseline
2025-04-29T11:02:38.005068,nxmzo2ka,2,1,,0,2,priming
2025-04-29T11:02:38.005227,nxmzo2ka,3,1,,0,3,priming
2025-04-29T11:05:58.166377,se756gth,1,1,,0,1,baseline
2025-04-29T11:05:58.169303,se756gth,2,1,,0,2,priming
2025-04-29T11:05:58.169867,se756gth,3,1,,0,3,baseline
2025-04-29T11:05:58.171785,se756gth,1,1,,0,1,baseline
2025-04-29T11:05:58.171966,se756gth,2,1,,0,2,priming
2025-04-29T11:05:58.172109,se756gth,3,1,,0,3,baseline
2025-04-29T11:05:58.174300,se756gth,1,1,,0,1,baseline
2025-04-29T11:05:58.174930,se756gth,2,1,,0,2,priming
2025-04-29T11:05:58.175138,se756gth,3,1,,0,3,baseline
2025-04-29T11:05:58.177239,se756gth,1,1,,0,1,baseline
2025-04-29T11:05:58.177376,se756gth,2,1,,0,2,priming
2025-04-29T11:05:58.177495,se756gth,3,1,,0,3,baseline
2025-04-29T11:05:58.179271,se756gth,1,1,,0,1,baseline
2025-04-29T11:05:58.179395,se756gth,2,1,,0,2,priming
2025-04-29T11:05:58.179524,se756gth,3,1,,0,3,baseline
2025-04-30T10:56:50.197080,qzewqvol,1,1,,0,1,baseline
2025-04-30T10:56:50.199875,qzewqvol,2,1,,0,2,priming
2025-04-30T10:56:50.201005,qzewqvol,3,1,,0,3,priming
2025-04-30T10:56:50.203381,qzewqvol,1,1,,0,1,baseline
2025-04-30T10:56:50.203552,qzewqvol,2,1,,0,2,priming
2025-04-30T10:56:50.203678,qzewqvol,3,1,,0,3,priming
2025-04-30T10:56:50.205412,qzewqvol,1,1,,0,1,baseline
2025-04-30T10:56:50.205599,qzewqvol,2,1,,0,2,priming
2025-04-30T10:56:50.205759,qzewqvol,3,1,,0,3,priming
2025-04-30T10:56:50.207496,qzewqvol,1,1,,0,1,baseline
2025-04-30T10:56:50.207719,qzewqvol,2,1,,0,2,priming
2025-04-30T10:56:50.207985,qzewqvol,3,1,,0,3,priming
2025-04-30T10:56:50.209943,qzewqvol,1,1,,0,1,baseline
2025-04-30T10:56:50.210186,qzewqvol,2,1,,0,2,priming
2025-04-30T10:56:50.210358,qzewqvol,3,1,,0,3,priming
2025-04-30T11:21:35.727552,jisxn0ro,1,1,,0,1,baseline
2025-04-30T11:21:35.730100,jisxn0ro,2,1,,0,2,priming
2025-04-30T11:21:35.730650,jisxn0ro,3,1,,0,3,priming
2025-04-30T11:21:35.732676,jisxn0ro,1,1,,0,1,baseline
2025-04-30T11:21:35.732899,jisxn0ro,2,1,,0,2,priming
2025-04-30T11:21:35.733057,jisxn0ro,3,1,,0,3,priming
2025-04-30T11:21:35.735148,jisxn0ro,1,1,,0,1,baseline
2025-04-30T11:21:35.735495,jisxn0ro,2,1,,0,2,priming
2025-04-30T11:21:35.735822,jisxn0ro,3,1,,0,3,priming
2025-04-30T11:21:35.737838,jisxn0ro,1,1,,0,1,baseline
2025-04-30T11:21:35.738029,jisxn0ro,2,1,,0,2,priming
2025-04-30T11:21:35.738190,jisxn0ro,3,1,,0,3,priming
2025-04-30T11:21:35.739964,jisxn0ro,1,1,,0,1,baseline
2025-04-30T11:21:35.740354,jisxn0ro,2,1,,0,2,priming
2025-04-30T11:21:35.740470,jisxn0ro,3,1,,0,3,priming
2025-04-30T11:29:22.185982,7wkplgwa,1,1,,0,1,priming
2025-04-30T11:29:22.187656,7wkplgwa,2,1,,0,2,baseline
2025-04-30T11:29:22.188170,7wkplgwa,3,1,,0,3,baseline
2025-04-30T11:29:22.191404,7wkplgwa,1,1,,0,1,priming
2025-04-30T11:29:22.191797,7wkplgwa,2,1,,0,2,baseline
2025-04-30T11:29:22.192123,7wkplgwa,3,1,,0,3,baseline
2025-04-30T11:29:22.194370,7wkplgwa,1,1,,0,1,priming
2025-04-30T11:29:22.194531,7wkplgwa,2,1,,0,2,baseline
2025-04-30T11:29:22.194645,7wkplgwa,3,1,,0,3,baseline
2025-04-30T11:29:22.196534,7wkplgwa,1,1,,0,1,priming
2025-04-30T11:29:22.196658,7wkplgwa,2,1,,0,2,baseline
2025-04-30T11:29:22.196759,7wkplgwa,3,1,,0,3,baseline
2025-04-30T11:29:22.198425,7wkplgwa,1,1,,0,1,priming
2025-04-30T11:29:22.198546,7wkplgwa,2,1,,0,2,baseline
2025-04-30T11:29:22.198697,7wkplgwa,3,1,,0,3,baseline
2025-05-01T06:43:31.273377,ikm3wnih,1,1,,0,1,baseline
2025-05-01T06:43:31.274563,ikm3wnih,2,1,,0,2,baseline
2025-05-01T06:43:31.276141,ikm3wnih,3,1,,0,3,baseline
2025-05-01T06:43:31.279212,ikm3wnih,1,1,,0,1,baseline
2025-05-01T06:43:31.279357,ikm3wnih,2,1,,0,2,baseline
2025-05-01T06:43:31.279465,ikm3wnih,3,1,,0,3,baseline
2025-05-01T06:43:31.281231,ikm3wnih,1,1,,0,1,baseline
2025-05-01T06:43:31.281346,ikm3wnih,2,1,,0,2,baseline
2025-05-01T06:43:31.281484,ikm3wnih,3,1,,0,3,baseline
2025-05-01T06:43:31.284072,ikm3wnih,1,1,,0,1,baseline
2025-05-01T06:43:31.284286,ikm3wnih,2,1,,0,2,baseline
2025-05-01T06:43:31.284611,ikm3wnih,3,1,,0,3,baseline
2025-05-01T06:43:31.287060,ikm3wnih,1,1,,0,1,baseline
2025-05-01T06:43:31.287206,ikm3wnih,2,1,,0,2,baseline
2025-05-01T06:43:31.287347,ikm3wnih,3,1,,0,3,baseline
2025-05-01T06:49:13.373405,nnqojmpg,1,1,,0,1,priming
2025-05-01T06:49:13.374753,nnqojmpg,2,1,,0,2,baseline
2025-05-01T06:49:13.375310,nnqojmpg,3,1,,0,3,baseline
2025-05-01T06:49:13.378689,nnqojmpg,1,1,,0,1,priming
2025-05-01T06:49:13.379225,nnqojmpg,2,1,,0,2,baseline
2025-05-01T06:49:13.379439,nnqojmpg,3,1,,0,3,baseline
2025-05-01T06:49:13.381633,nnqojmpg,1,1,,0,1,priming
2025-05-01T06:49:13.381771,nnqojmpg,2,1,,0,2,baseline
2025-05-01T06:49:13.381875,nnqojmpg,3,1,,0,3,baseline
2025-05-01T06:49:13.383802,nnqojmpg,1,1,,0,1,priming
2025-05-01T06:49:13.383955,nnqojmpg,2,1,,0,2,baseline
2025-05-01T06:49:13.384067,nnqojmpg,3,1,,0,3,baseline
2025-05-01T06:49:13.385812,nnqojmpg,1,1,,0,1,priming
2025-05-01T06:49:13.385973,nnqojmpg,2,1,,0,2,baseline
2025-05-01T06:49:13.386100,nnqojmpg,3,1,,0,3,baseline
2025-05-03T03:41:13.640251,5v3361j1,1,1,,0,1,baseline
2025-05-03T03:41:13.641925,5v3361j1,2,1,,0,2,priming
2025-05-03T03:41:13.642447,5v3361j1,3,1,,0,3,baseline
2025-05-03T03:41:13.644543,5v3361j1,1,1,,0,1,baseline
2025-05-03T03:41:13.644744,5v3361j1,2,1,,0,2,priming
2025-05-03T03:41:13.645168,5v3361j1,3,1,,0,3,baseline
2025-05-03T03:41:13.647828,5v3361j1,1,1,,0,1,baseline
2025-05-03T03:41:13.647994,5v3361j1,2,1,,0,2,priming
2025-05-03T03:41:13.648130,5v3361j1,3,1,,0,3,baseline
2025-05-03T03:41:13.650002,5v3361j1,1,1,,0,1,baseline
2025-05-03T03:41:13.650276,5v3361j1,2,1,,0,2,priming
2025-05-03T03:41:13.650754,5v3361j1,3,1,,0,3,baseline
2025-05-03T03:41:13.652756,5v3361j1,1,1,,0,1,baseline
2025-05-03T03:41:13.652908,5v3361j1,2,1,,0,2,priming
2025-05-03T03:41:13.653033,5v3361j1,3,1,,0,3,baseline
2025-05-03T03:46:13.765925,pwzgr6og,1,1,,0,1,priming
2025-05-03T03:46:13.768183,pwzgr6og,2,1,,0,2,baseline
2025-05-03T03:46:13.768711,pwzgr6og,3,1,,0,3,priming
2025-05-03T03:46:13.770666,pwzgr6og,1,1,,0,1,priming
2025-05-03T03:46:13.770790,pwzgr6og,2,1,,0,2,baseline
2025-05-03T03:46:13.770924,pwzgr6og,3,1,,0,3,priming
2025-05-03T03:46:13.774535,pwzgr6og,1,1,,0,1,priming
2025-05-03T03:46:13.774822,pwzgr6og,2,1,,0,2,baseline
2025-05-03T03:46:13.774966,pwzgr6og,3,1,,0,3,priming
2025-05-03T03:46:13.777023,pwzgr6og,1,1,,0,1,priming
2025-05-03T03:46:13.777184,pwzgr6og,2,1,,0,2,baseline
2025-05-03T03:46:13.777296,pwzgr6og,3,1,,0,3,priming
2025-05-03T03:46:13.779249,pwzgr6og,1,1,,0,1,priming
2025-05-03T03:46:13.779468,pwzgr6og,2,1,,0,2,baseline
2025-05-03T03:46:13.779602,pwzgr6og,3,1,,0,3,priming
2025-05-03T04:38:47.868064,h11fssln,1,1,,0,1,priming
2025-05-03T04:38:47.869904,h11fssln,2,1,,0,2,priming
2025-05-03T04:38:47.870719,h11fssln,3,1,,0,3,priming
2025-05-03T04:38:47.873881,h11fssln,1,1,,0,1,priming
2025-05-03T04:38:47.874190,h11fssln,2,1,,0,2,priming
2025-05-03T04:38:47.874333,h11fssln,3,1,,0,3,priming
2025-05-03T04:38:47.876566,h11fssln,1,1,,0,1,priming
2025-05-03T04:38:47.876736,h11fssln,2,1,,0,2,priming
2025-05-03T04:38:47.876925,h11fssln,3,1,,0,3,priming
2025-05-03T04:38:47.879642,h11fssln,1,1,,0,1,priming
2025-05-03T04:38:47.879977,h11fssln,2,1,,0,2,priming
2025-05-03T04:38:47.880158,h11fssln,3,1,,0,3,priming
2025-05-03T04:38:47.882469,h11fssln,1,1,,0,1,priming
2025-05-03T04:38:47.882657,h11fssln,2,1,,0,2,priming
2025-05-03T04:38:47.882901,h11fssln,3,1,,0,3,priming
2025-05-03T04:58:05.544967,dk71ytyy,1,1,,0,1,priming
2025-05-03T04:58:05.546768,dk71ytyy,2,1,,0,2,priming
2025-05-03T04:58:05.547458,dk71ytyy,3,1,,0,3,priming
2025-05-03T04:58:05.550105,dk71ytyy,1,1,,0,1,priming
2025-05-03T04:58:05.550541,dk71ytyy,2,1,,0,2,priming
2025-05-03T04:58:05.550782,dk71ytyy,3,1,,0,3,priming
2025-05-03T04:58:05.553168,dk71ytyy,1,1,,0,1,priming
2025-05-03T04:58:05.553305,dk71ytyy,2,1,,0,2,priming
2025-05-03T04:58:05.553412,dk71ytyy,3,1,,0,3,priming
2025-05-03T04:58:05.555312,dk71ytyy,1,1,,0,1,priming
2025-05-03T04:58:05.555449,dk71ytyy,2,1,,0,2,priming
2025-05-03T04:58:05.555555,dk71ytyy,3,1,,0,3,priming
2025-05-03T04:58:05.557387,dk71ytyy,1,1,,0,1,priming
2025-05-03T04:58:05.557550,dk71ytyy,2,1,,0,2,priming
2025-05-03T04:58:05.557697,dk71ytyy,3,1,,0,3,priming
2025-05-03T05:08:16.105584,kw0yc70s,1,1,,0,1,baseline
2025-05-03T05:08:16.107295,kw0yc70s,2,1,,0,2,baseline
2025-05-03T05:08:16.107815,kw0yc70s,3,1,,0,3,priming
2025-05-03T05:08:16.110880,kw0yc70s,1,1,,0,1,baseline
2025-05-03T05:08:16.111254,kw0yc70s,2,1,,0,2,baseline
2025-05-03T05:08:16.111461,kw0yc70s,3,1,,0,3,priming
2025-05-03T05:08:16.113566,kw0yc70s,1,1,,0,1,baseline
2025-05-03T05:08:16.113721,kw0yc70s,2,1,,0,2,baseline
2025-05-03T05:08:16.113832,kw0yc70s,3,1,,0,3,priming
2025-05-03T05:08:16.115830,kw0yc70s,1,1,,0,1,baseline
2025-05-03T05:08:16.115964,kw0yc70s,2,1,,0,2,baseline
2025-05-03T05:08:16.116072,kw0yc70s,3,1,,0,3,priming
2025-05-03T05:08:16.117753,kw0yc70s,1,1,,0,1,baseline
2025-05-03T05:08:16.117880,kw0yc70s,2,1,,0,2,baseline
2025-05-03T05:08:16.118011,kw0yc70s,3,1,,0,3,priming
2025-05-03T05:18:07.871555,dbg3qjv9,1,1,,0,1,baseline
2025-05-03T05:18:07.873355,dbg3qjv9,2,1,,0,2,priming
2025-05-03T05:18:07.873878,dbg3qjv9,3,1,,0,3,priming
2025-05-03T05:18:07.875960,dbg3qjv9,1,1,,0,1,baseline
2025-05-03T05:18:07.876241,dbg3qjv9,2,1,,0,2,priming
2025-05-03T05:18:07.876894,dbg3qjv9,3,1,,0,3,priming
2025-05-03T05:18:07.879271,dbg3qjv9,1,1,,0,1,baseline
2025-05-03T05:18:07.879455,dbg3qjv9,2,1,,0,2,priming
2025-05-03T05:18:07.879702,dbg3qjv9,3,1,,0,3,priming
2025-05-03T05:18:07.881654,dbg3qjv9,1,1,,0,1,baseline
2025-05-03T05:18:07.881792,dbg3qjv9,2,1,,0,2,priming
2025-05-03T05:18:07.881912,dbg3qjv9,3,1,,0,3,priming
2025-05-03T05:18:07.883866,dbg3qjv9,1,1,,0,1,baseline
2025-05-03T05:18:07.884059,dbg3qjv9,2,1,,0,2,priming
2025-05-03T05:18:07.884202,dbg3qjv9,3,1,,0,3,priming
2025-05-03T05:20:46.666266,myuzzbjh,1,1,,0,1,baseline
2025-05-03T05:20:46.668284,myuzzbjh,2,1,,0,2,baseline
2025-05-03T05:20:46.668812,myuzzbjh,3,1,,0,3,priming
2025-05-03T05:20:46.671717,myuzzbjh,1,1,,0,1,baseline
2025-05-03T05:20:46.672126,myuzzbjh,2,1,,0,2,baseline
2025-05-03T05:20:46.672417,myuzzbjh,3,1,,0,3,priming
2025-05-03T05:20:46.674406,myuzzbjh,1,1,,0,1,baseline
2025-05-03T05:20:46.674548,myuzzbjh,2,1,,0,2,baseline
2025-05-03T05:20:46.674653,myuzzbjh,3,1,,0,3,priming
2025-05-03T05:20:46.676507,myuzzbjh,1,1,,0,1,baseline
2025-05-03T05:20:46.676633,myuzzbjh,2,1,,0,2,baseline
2025-05-03T05:20:46.676736,myuzzbjh,3,1,,0,3,priming
2025-05-03T05:20:46.678787,myuzzbjh,1,1,,0,1,baseline
2025-05-03T05:20:46.678945,myuzzbjh,2,1,,0,2,baseline
2025-05-03T05:20:46.679106,myuzzbjh,3,1,,0,3,priming
2025-05-03T05:23:28.211674,z4juz7eq,1,1,,0,1,priming
2025-05-03T05:23:28.214717,z4juz7eq,2,1,,0,2,baseline
2025-05-03T05:23:28.216095,z4juz7eq,3,1,,0,3,baseline
2025-05-03T05:23:28.218215,z4juz7eq,1,1,,0,1,priming
2025-05-03T05:23:28.218355,z4juz7eq,2,1,,0,2,baseline
2025-05-03T05:23:28.218466,z4juz7eq,3,1,,0,3,baseline
2025-05-03T05:23:28.220168,z4juz7eq,1,1,,0,1,priming
2025-05-03T05:23:28.220289,z4juz7eq,2,1,,0,2,baseline
2025-05-03T05:23:28.220394,z4juz7eq,3,1,,0,3,baseline
2025-05-03T05:23:28.222151,z4juz7eq,1,1,,0,1,priming
2025-05-03T05:23:28.222338,z4juz7eq,2,1,,0,2,baseline
2025-05-03T05:23:28.222571,z4juz7eq,3,1,,0,3,baseline
2025-05-03T05:23:28.224635,z4juz7eq,1,1,,0,1,priming
2025-05-03T05:23:28.224776,z4juz7eq,2,1,,0,2,baseline
2025-05-03T05:23:28.224898,z4juz7eq,3,1,,0,3,baseline
2025-05-03T05:34:16.803545,5xg26jsl,1,1,,0,1,baseline
2025-05-03T05:34:16.805336,5xg26jsl,2,1,,0,2,priming
2025-05-03T05:34:16.805831,5xg26jsl,3,1,,0,3,priming
2025-05-03T05:34:16.808093,5xg26jsl,1,1,,0,1,baseline
2025-05-03T05:34:16.808259,5xg26jsl,2,1,,0,2,priming
2025-05-03T05:34:16.808377,5xg26jsl,3,1,,0,3,priming
2025-05-03T05:34:16.810242,5xg26jsl,1,1,,0,1,baseline
2025-05-03T05:34:16.810401,5xg26jsl,2,1,,0,2,priming
2025-05-03T05:34:16.810515,5xg26jsl,3,1,,0,3,priming
2025-05-03T05:34:16.812157,5xg26jsl,1,1,,0,1,baseline
2025-05-03T05:34:16.812295,5xg26jsl,2,1,,0,2,priming
2025-05-03T05:34:16.812399,5xg26jsl,3,1,,0,3,priming
2025-05-03T05:34:16.814181,5xg26jsl,1,1,,0,1,baseline
2025-05-03T05:34:16.814306,5xg26jsl,2,1,,0,2,priming
2025-05-03T05:34:16.814407,5xg26jsl,3,1,,0,3,priming
2025-05-03T05:38:02.433292,a4tznd7w,1,1,,0,1,priming
2025-05-03T05:38:02.434905,a4tznd7w,2,1,,0,2,priming
2025-05-03T05:38:02.435429,a4tznd7w,3,1,,0,3,baseline
2025-05-03T05:38:02.439948,a4tznd7w,1,1,,0,1,priming
2025-05-03T05:38:02.440278,a4tznd7w,2,1,,0,2,priming
2025-05-03T05:38:02.440467,a4tznd7w,3,1,,0,3,baseline
2025-05-03T05:38:02.442582,a4tznd7w,1,1,,0,1,priming
2025-05-03T05:38:02.442750,a4tznd7w,2,1,,0,2,priming
2025-05-03T05:38:02.442864,a4tznd7w,3,1,,0,3,baseline
2025-05-03T05:38:02.444655,a4tznd7w,1,1,,0,1,priming
2025-05-03T05:38:02.444790,a4tznd7w,2,1,,0,2,priming
2025-05-03T05:38:02.444902,a4tznd7w,3,1,,0,3,baseline
2025-05-03T05:38:02.446573,a4tznd7w,1,1,,0,1,priming
2025-05-03T05:38:02.446715,a4tznd7w,2,1,,0,2,priming
2025-05-03T05:38:02.446825,a4tznd7w,3,1,,0,3,baseline
2025-05-03T05:40:22.566959,ekleo9i0,1,1,,0,1,baseline
2025-05-03T05:40:22.567984,ekleo9i0,2,1,,0,2,baseline
2025-05-03T05:40:22.568501,ekleo9i0,3,1,,0,3,priming
2025-05-03T05:40:22.572357,ekleo9i0,1,1,,0,1,baseline
2025-05-03T05:40:22.572537,ekleo9i0,2,1,,0,2,baseline
2025-05-03T05:40:22.572658,ekleo9i0,3,1,,0,3,priming
2025-05-03T05:40:22.574831,ekleo9i0,1,1,,0,1,baseline
2025-05-03T05:40:22.574999,ekleo9i0,2,1,,0,2,baseline
2025-05-03T05:40:22.575115,ekleo9i0,3,1,,0,3,priming
2025-05-03T05:40:22.576829,ekleo9i0,1,1,,0,1,baseline
2025-05-03T05:40:22.576960,ekleo9i0,2,1,,0,2,baseline
2025-05-03T05:40:22.577065,ekleo9i0,3,1,,0,3,priming
2025-05-03T05:40:22.578708,ekleo9i0,1,1,,0,1,baseline
2025-05-03T05:40:22.578831,ekleo9i0,2,1,,0,2,baseline
2025-05-03T05:40:22.578934,ekleo9i0,3,1,,0,3,priming
2025-05-03T05:42:55.798054,lxwmnqqo,1,1,,0,1,priming
2025-05-03T05:42:55.801574,lxwmnqqo,2,1,,0,2,priming
2025-05-03T05:42:55.802144,lxwmnqqo,3,1,,0,3,baseline
2025-05-03T05:42:55.804006,lxwmnqqo,1,1,,0,1,priming
2025-05-03T05:42:55.804147,lxwmnqqo,2,1,,0,2,priming
2025-05-03T05:42:55.804264,lxwmnqqo,3,1,,0,3,baseline
2025-05-03T05:42:55.806368,lxwmnqqo,1,1,,0,1,priming
2025-05-03T05:42:55.806519,lxwmnqqo,2,1,,0,2,priming
2025-05-03T05:42:55.806630,lxwmnqqo,3,1,,0,3,baseline
2025-05-03T05:42:55.808270,lxwmnqqo,1,1,,0,1,priming
2025-05-03T05:42:55.808394,lxwmnqqo,2,1,,0,2,priming
2025-05-03T05:42:55.808498,lxwmnqqo,3,1,,0,3,baseline
2025-05-03T05:42:55.811856,lxwmnqqo,1,1,,0,1,priming
2025-05-03T05:42:55.812170,lxwmnqqo,2,1,,0,2,priming
2025-05-03T05:42:55.812295,lxwmnqqo,3,1,,0,3,baseline
2025-05-03T05:48:46.814797,39xbgvnx,1,1,,0,1,priming
2025-05-03T05:48:46.816812,39xbgvnx,2,1,,0,2,baseline
2025-05-03T05:48:46.817341,39xbgvnx,3,1,,0,3,priming
2025-05-03T05:48:46.819292,39xbgvnx,1,1,,0,1,priming
2025-05-03T05:48:46.819424,39xbgvnx,2,1,,0,2,baseline
2025-05-03T05:48:46.819539,39xbgvnx,3,1,,0,3,priming
2025-05-03T05:48:46.822312,39xbgvnx,1,1,,0,1,priming
2025-05-03T05:48:46.822565,39xbgvnx,2,1,,0,2,baseline
2025-05-03T05:48:46.822760,39xbgvnx,3,1,,0,3,priming
2025-05-03T05:48:46.824830,39xbgvnx,1,1,,0,1,priming
2025-05-03T05:48:46.825129,39xbgvnx,2,1,,0,2,baseline
2025-05-03T05:48:46.825391,39xbgvnx,3,1,,0,3,priming
2025-05-03T05:48:46.827151,39xbgvnx,1,1,,0,1,priming
2025-05-03T05:48:46.827299,39xbgvnx,2,1,,0,2,baseline
2025-05-03T05:48:46.827465,39xbgvnx,3,1,,0,3,priming
2025-05-03T06:28:34.160272,l3ai7mpb,1,1,,0,1,priming
2025-05-03T06:28:34.163576,l3ai7mpb,2,1,,0,2,priming
2025-05-03T06:28:34.164813,l3ai7mpb,3,1,,0,3,priming
2025-05-03T06:28:34.168779,l3ai7mpb,1,1,,0,1,priming
2025-05-03T06:28:34.169000,l3ai7mpb,2,1,,0,2,priming
2025-05-03T06:28:34.169158,l3ai7mpb,3,1,,0,3,priming
2025-05-03T06:28:34.171012,l3ai7mpb,1,1,,0,1,priming
2025-05-03T06:28:34.171143,l3ai7mpb,2,1,,0,2,priming
2025-05-03T06:28:34.171248,l3ai7mpb,3,1,,0,3,priming
2025-05-03T06:28:34.172929,l3ai7mpb,1,1,,0,1,priming
2025-05-03T06:28:34.173119,l3ai7mpb,2,1,,0,2,priming
2025-05-03T06:28:34.173355,l3ai7mpb,3,1,,0,3,priming
2025-05-03T06:28:34.175180,l3ai7mpb,1,1,,0,1,priming
2025-05-03T06:28:34.175391,l3ai7mpb,2,1,,0,2,priming
2025-05-03T06:28:34.175571,l3ai7mpb,3,1,,0,3,priming
2025-05-04T03:59:54.156377,29er3ogm,1,1,,0,1,baseline
2025-05-04T03:59:54.158009,29er3ogm,2,1,,0,2,baseline
2025-05-04T03:59:54.158806,29er3ogm,3,1,,0,3,baseline
2025-05-04T03:59:54.162606,29er3ogm,1,1,,0,1,baseline
2025-05-04T03:59:54.162822,29er3ogm,2,1,,0,2,baseline
2025-05-04T03:59:54.162948,29er3ogm,3,1,,0,3,baseline
2025-05-04T03:59:54.164744,29er3ogm,1,1,,0,1,baseline
2025-05-04T03:59:54.164880,29er3ogm,2,1,,0,2,baseline
2025-05-04T03:59:54.164990,29er3ogm,3,1,,0,3,baseline
2025-05-04T03:59:54.166660,29er3ogm,1,1,,0,1,baseline
2025-05-04T03:59:54.166784,29er3ogm,2,1,,0,2,baseline
2025-05-04T03:59:54.166943,29er3ogm,3,1,,0,3,baseline
2025-05-04T03:59:54.168639,29er3ogm,1,1,,0,1,baseline
2025-05-04T03:59:54.168795,29er3ogm,2,1,,0,2,baseline
2025-05-04T03:59:54.168914,29er3ogm,3,1,,0,3,baseline
2025-05-04T04:05:26.099683,m0on40lc,1,1,,0,1,priming
2025-05-04T04:05:26.101997,m0on40lc,2,1,,0,2,baseline
2025-05-04T04:05:26.102677,m0on40lc,3,1,,0,3,priming
2025-05-04T04:05:26.104919,m0on40lc,1,1,,0,1,priming
2025-05-04T04:05:26.105076,m0on40lc,2,1,,0,2,baseline
2025-05-04T04:05:26.105192,m0on40lc,3,1,,0,3,priming
2025-05-04T04:05:26.107532,m0on40lc,1,1,,0,1,priming
2025-05-04T04:05:26.107701,m0on40lc,2,1,,0,2,baseline
2025-05-04T04:05:26.107850,m0on40lc,3,1,,0,3,priming
2025-05-04T04:05:26.109623,m0on40lc,1,1,,0,1,priming
2025-05-04T04:05:26.109757,m0on40lc,2,1,,0,2,baseline
2025-05-04T04:05:26.109944,m0on40lc,3,1,,0,3,priming
2025-05-04T04:05:26.111892,m0on40lc,1,1,,0,1,priming
2025-05-04T04:05:26.112054,m0on40lc,2,1,,0,2,baseline
2025-05-04T04:05:26.112167,m0on40lc,3,1,,0,3,priming
2025-05-04T04:08:28.958730,h7tz663u,1,1,,0,1,baseline
2025-05-04T04:08:28.960877,h7tz663u,2,1,,0,2,baseline
2025-05-04T04:08:28.961401,h7tz663u,3,1,,0,3,baseline
2025-05-04T04:08:28.964333,h7tz663u,1,1,,0,1,baseline
2025-05-04T04:08:28.964687,h7tz663u,2,1,,0,2,baseline
